地址,经度,纬度,是否精确,可信度,地址类型,坐标系,错误
闵行区七莘路2518弄,121.3541883,31.14690187,1,75,宾馆,wgs84,
徐汇区南丹东路99弄,121.4400029,31.19278222,1,80,门址,wgs84,
黄浦区大沽路138弄,121.4655704,31.22789473,,30,道路,wgs84,
宝山区镇泰路180号,121.4358638,31.38379248,,30,道路,wgs84,
闵行区疏影路838弄,121.3607676,31.12238541,1,70,地产小区,wgs84,
浦东新区合庆镇海塘村顾家宅,121.7544308,31.21465771,,50,村庄,wgs84,
黄浦区泰康路248弄,121.4641028,31.20950941,1,80,门址,wgs84,
虹口区场中路187弄,121.4769959,31.31020691,1,70,地产小区,wgs84,
黄浦区四牌楼路109号,121.491042,31.22572783,1,80,门址,wgs84,
浦东新区浦东北路东靖路交界口工地生活区,121.627305,31.29479162,,30,道路,wgs84,
浦东新区博华路980弄,121.5457634,31.17314251,1,80,门址,wgs84,
虹口区奎照路31号,121.4794563,31.30259002,1,80,门址,wgs84,
闵行区景联路1111弄,121.4237374,31.09960229,,50,NoClass,wgs84,
徐汇区老沪闵路710弄,121.4245066,31.14574801,1,80,门址,wgs84,
嘉定区陈宝路60弄,121.3269143,31.35477136,1,80,门址,wgs84,
虹口区大连西路23号,121.4942589,31.2781157,1,80,门址,wgs84,
杨浦区武川路280号,121.4910786,31.30581059,,30,道路,wgs84,
浦东新区新场镇众安村,121.6459983,31.00021004,,50,村庄,wgs84,
嘉定区胜利街195弄,121.2949318,31.28966531,,30,道路,wgs84,
静安区长安路280号,121.4567566,31.2439656,1,80,门址,wgs84,
浦东新区杨南路797弄,121.4974494,31.15355427,1,80,门址,wgs84,
闵行区报春路862弄,121.3714364,31.12250537,1,80,门址,wgs84,
虹口区曲阳路191号,121.4878532,31.27279332,1,80,门址,wgs84,
宝山区罗芬路1288弄,121.3430977,31.40678013,1,80,门址,wgs84,
黄浦区南车站路555号,121.4905575,31.20591261,1,80,门址,wgs84,
静安区寿阳路99号,121.4538455,31.29845613,1,80,门址,wgs84,
徐汇区龙南三四村,121.4520566,31.15684385,,50,NoClass,wgs84,
杨浦区辽源西路169号,121.506475,31.27061259,,30,道路,wgs84,
闵行区繁安路600号,121.3861446,31.07236933,1,80,门址,wgs84,
徐汇区中山西路1788弄,121.4165018,31.18569738,1,75,楼号,wgs84,
杨浦区唐山路1023号,121.50617,31.26385441,1,80,门址,wgs84,
闵行区富强街3弄,121.3773688,31.11510315,,20,区县,wgs84,
闵行区新源路1422号,121.3924082,31.05173225,1,80,门址,wgs84,
浦东新区临江村周南队庞信隆,121.4688735,31.11799505,,50,NoClass,wgs84,
静安区延平路223弄,121.4349778,31.23234285,1,80,门址,wgs84,
虹口区飞虹支路57号,121.4990005,31.26407201,1,80,门址,wgs84,
宝山区宝山九村,121.4927732,31.40079864,,50,NoClass,wgs84,
闵行区莲花南路431弄,121.4023208,31.12406664,1,75,楼号,wgs84,
青浦区谢卫路258弄,121.3064455,31.17757669,1,80,门址,wgs84,
嘉定区生产街沪宜公路工地,121.3060237,31.29142768,,30,道路,wgs84,
宝山区新川沙路1号,121.3567992,31.48663307,1,80,门址,wgs84,
黄浦区打浦路500弄,121.468591,31.19835341,1,70,地产小区,wgs84,
青浦区金字圩路108弄,121.2546434,31.18834348,,30,道路,wgs84,
杨浦区国和路600弄,121.5134254,31.31609547,1,70,地产小区,wgs84,
嘉定区大北街273弄,121.2092689,31.43205525,,30,道路,wgs84,
静安区光复路271号,121.4629163,31.2426309,1,80,门址,wgs84,
浦东新区凌兆路500弄,121.4961148,31.14453406,1,70,地产小区,wgs84,
静安区老沪太路207号,121.4479016,31.26973646,1,80,门址,wgs84,
虹口区逸仙路1230弄,121.4792893,31.31636964,1,70,地产小区,wgs84,
闵行区莲花南路1108弄,121.404873,31.10719873,1,80,门址,wgs84,
黄浦区打浦路93号,121.4684245,31.19906365,,30,道路,wgs84,
浦东新区梓营路155弄,121.5707499,31.12295518,,50,NoClass,wgs84,
静安区延长中路500弄,121.4471774,31.27172048,,50,NoClass,wgs84,
黄浦区文庙路123号,121.4849257,31.22026267,1,80,门址,wgs84,
杨浦区国京路50弄,121.5087119,31.31149425,1,70,地产小区,wgs84,
嘉定区温宿路72弄,121.2413693,31.38913583,1,80,餐饮,wgs84,
浦东新区莱阳路451弄,121.5786271,31.27820589,1,70,地产小区,wgs84,
浦东新区合庆镇庆星村凤家码头,121.7147785,31.23663209,,50,村庄,wgs84,
浦东新区西门路7号,121.7393887,31.04946403,1,80,门址,wgs84,
浦东新区祝桥镇滨海一村东顾家宅,121.8261225,31.02864123,,50,村庄,wgs84,
宝山区白沙园路333弄,121.4287004,31.39792664,,30,道路,wgs84,
黄浦区光启路105号,121.4897584,31.22595494,1,80,门址,wgs84,
浦东新区北中路480弄,121.5589889,31.18635994,1,80,门址,wgs84,
虹口区四川北路1856弄,121.4795786,31.26303552,1,80,门址,wgs84,
闵行区群英路88弄,121.3652437,31.12126769,1,70,地产小区,wgs84,
虹口区文治路30弄,121.4774056,31.3005025,1,70,地产小区,wgs84,
静安区场中路2995号,121.4317991,31.30906621,1,80,门址,wgs84,
浦东新区杨南路1899弄,121.5145856,31.157736,,50,NoClass,wgs84,
静安区石门一路41弄,121.4583423,31.22678936,1,80,门址,wgs84,
浦东新区灵岩南路1180弄,121.4959955,31.14246171,1,80,门址,wgs84,
杨浦区广远新村,121.5441219,31.28981067,1,70,地产小区,wgs84,
黄浦区进贤路240号,121.452943,31.22307698,1,80,门址,wgs84,
静安区奉贤路290弄,121.4501944,31.23113439,1,80,门址,wgs84,
宝山区电台路398弄,121.3880132,31.3552377,1,80,门址,wgs84,
黄浦区湖北路147号,121.4765194,31.23490748,1,80,门址,wgs84,
浦东新区川沙新镇吴店村东乔家宅,121.7159493,31.15382125,,50,村庄,wgs84,
徐汇区永康路73号,121.45344,31.21275421,1,80,门址,wgs84,
浦东新区栏杆村周家宅,121.662217,31.17565453,,50,村庄,wgs84,
黄浦区北京东路395号,121.4779943,31.24195251,1,80,门址,wgs84,
静安区康定路389号,121.4442949,31.2362564,1,80,门址,wgs84,
长宁区愚园路838弄,121.474031,31.21523256,1,70,地产小区,wgs84,
宝山区大黄村,121.4268884,31.36020672,,50,村庄,wgs84,
浦东新区瑞福路52弄,121.5968474,31.09822662,1,70,地产小区,wgs84,
长宁区剑河路260号,121.3638176,31.220124,1,80,门址,wgs84,
静安区中兴路818号,121.4649243,31.25503252,1,80,门址,wgs84,
黄浦区巡道街42号,121.4928473,31.22231858,1,80,门址,wgs84,
黄浦区肇周路395号,121.4770647,31.21476344,1,80,门址,wgs84,
浦东新区张杨路1589号,121.5348569,31.23697755,1,80,门址,wgs84,
青浦区和睦村,121.2353494,31.15971688,,50,村庄,wgs84,
徐汇区复兴中路1196弄,121.45526,31.2154245,1,80,门址,wgs84,
宝山区高境路477弄,121.4674362,31.32570035,1,80,门址,wgs84,
杨浦区沈家桥小区,121.5502289,31.2873569,1,70,地产小区,wgs84,
青浦区新镇居委会丰浜,121.1904946,31.15398244,,50,NoClass,wgs84,
闵行区莘建路228弄,121.371889,31.10783738,,30,道路,wgs84,
青浦区光联村,121.306682,31.16162754,,50,村庄,wgs84,
杨浦区沧州路180弄,121.5225575,31.28834569,1,80,门址,wgs84,
黄浦区仪凤弄53弄,121.4813339,31.22039221,,50,NoClass,wgs84,
虹口区祥德路124弄,121.4814696,31.27341038,1,80,门址,wgs84,
徐汇区长桥八村,121.4334579,31.1329612,,50,NoClass,wgs84,
黄浦区巡道街19号,121.4931097,31.22268626,1,80,门址,wgs84,
宝山区新村路789弄,121.4118639,31.26788233,1,75,楼号,wgs84,
松江区曙光村,121.1302369,30.91433983,,50,村庄,wgs84,
黄浦区威海路114号,121.4645828,31.2298165,1,80,门址,wgs84,
黄浦区茂名南路12号,121.4557476,31.22473647,1,80,门址,wgs84,
黄浦区建国东路65号,121.4753106,31.2153581,1,80,门址,wgs84,
闵行区三鲁公路2646弄,121.5195789,31.07858392,,30,道路,wgs84,
浦东新区居家桥路1070弄,121.5681944,31.244795,1,80,门址,wgs84,
静安区宝通路518弄,121.4695394,31.26189521,1,75,楼号,wgs84,
静安区西康路501弄,121.4434711,31.23500177,,30,道路,wgs84,
浦东新区合庆镇直属村凌北宅,121.7472691,31.22377807,1,70,地产小区,wgs84,
徐汇区天平路130弄,121.4329448,31.20334841,,50,NoClass,wgs84,
松江区新家园路30弄,121.2350398,31.10949918,1,80,门址,wgs84,
浦东新区工农北路1号,121.7524439,31.05224518,1,80,门址,wgs84,
静安区普善路996号,121.44601,31.26985741,1,80,门址,wgs84,
黄浦区制造局路361号,121.4807189,31.20838308,1,80,门址,wgs84,
黄浦区梦花街113号,121.4831312,31.22086618,1,80,门址,wgs84,
宝山区上大路1329弄,121.378182,31.31347692,1,80,门址,wgs84,
浦东新区川北公路3046号,121.6088064,31.20757763,1,80,门址,wgs84,
闵行区申北路280号,121.3771603,31.09233448,1,80,门址,wgs84,
浦东新区紫薇路750弄,121.6202708,31.20858947,1,75,楼号,wgs84,
青浦区方夏村方西,121.2113915,31.14935993,,50,村庄,wgs84,
杨浦区杨树浦路1177弄,121.5295637,31.25615788,1,75,楼号,wgs84,
闵行区虹许路368号,121.3904555,31.1834074,1,80,门址,wgs84,
静安区新丰路366号,121.439244,31.24055214,1,80,门址,wgs84,
浦东新区合庆镇勤俭村北杨家宅,121.7334328,31.20637731,,50,村庄,wgs84,
浦东新区金杨路220弄,121.5708309,31.2491994,1,75,楼号,wgs84,
浦东新区凌兆路379弄工地生活区,121.4926402,31.14544743,,80,门址,wgs84,
普陀区绿杨路51弄,121.3419612,31.28789513,1,80,门址,wgs84,
浦东新区曹路镇新星村黄家圈,121.7005965,31.25893739,,50,村庄,wgs84,
闵行区虹梅南路5800号,121.4538512,31.03628919,1,80,门址,wgs84,
杨浦区平凉路1749弄,121.5390966,31.27096223,1,75,楼号,wgs84,
虹口区四川北路1415弄,121.4792085,31.26378614,,30,道路,wgs84,
金山区其余,121.6070465,25.21918453,,20,区县,wgs84,
宝山区共和五村,121.4603024,31.32688516,,50,NoClass,wgs84,
松江区虬长路334弄,121.3059722,31.0172276,,30,道路,wgs84,
宝山区马泾桥三村,121.4092556,31.42024136,1,70,地产小区,wgs84,
浦东新区杨南路689弄,121.4954075,31.15301049,,50,NoClass,wgs84,
黄浦区西藏南路1688号,121.4853306,31.20106512,1,80,门址,wgs84,
宝山区真陈路960号,121.3444451,31.31007946,1,80,门址,wgs84,
浦东新区环东中心村桥弄陈家宅,121.672529,31.25322225,,50,村庄,wgs84,
闵行区近浦村,121.4714937,31.10012022,,50,村庄,wgs84,
松江区泗祥路518弄,121.245822,31.12611392,1,75,楼号,wgs84,
黄浦区老道前街22号,121.4826977,31.22017058,1,80,门址,wgs84,
徐汇区宜山路665弄,121.420936,31.17811303,1,70,地产小区,wgs84,
杨浦区民国路438弄,121.5216579,31.26168098,,20,区县,wgs84,
徐汇区石龙路885弄,121.426671,31.1510701,,50,NoClass,wgs84,
浦东新区新丰村庙东宅,121.645827,31.16601596,1,70,地产小区,wgs84,
长宁区娄山关路840弄,121.3986465,31.21401687,1,75,楼号,wgs84,
浦东新区临江村益民队陈家宅,121.4741261,31.12551176,,50,村庄,wgs84,
杨浦区四平路1028弄,121.5007271,31.28122627,1,80,门址,wgs84,
虹口区车站南路407弄,121.4687501,31.29563359,1,80,门址,wgs84,
浦东新区上南路1251弄,121.4915932,31.17491804,1,80,门址,wgs84,
黄浦区文庙路137号,121.4847699,31.22018635,1,80,门址,wgs84,
宝山区宝正路325弄,121.3448087,31.35644985,,30,道路,wgs84,
黄浦区泗泾路30号,121.482045,31.23542225,1,80,门址,wgs84,
杨浦区抚顺路250弄,121.5089796,31.28268707,1,80,门址,wgs84,
徐汇区龙华西路97号,121.446348,31.17405021,1,80,门址,wgs84,
长宁区遵义路820号,121.4045089,31.21848046,1,80,门址,wgs84,
徐汇区永康路52号,121.4538804,31.21300473,1,80,门址,wgs84,
浦东新区唐镇大众村中心宅,121.6307804,31.2276062,1,70,地产小区,wgs84,
杨浦区松花江路211弄,121.5347536,31.29658889,1,80,门址,wgs84,
虹口区松花江路2628号,121.4940992,31.29457359,1,80,门址,wgs84,
黄浦区河南南路1001弄,121.4887387,31.21585174,1,80,门址,wgs84,
黄浦区方斜路403号,121.4789631,31.21656212,1,80,门址,wgs84,
长宁区延安西路1547弄,121.4161063,31.2111501,1,70,地产小区,wgs84,
黄浦区汝南街68号,121.4800518,31.20477708,1,80,门址,wgs84,
宝山区菊太路1198弄,121.3624661,31.3506774,1,80,门址,wgs84,
宝山区水产西路200号,121.4243652,31.36223397,1,80,门址,wgs84,
黄浦区尚文路151号,121.4868216,31.2176354,1,80,门址,wgs84,
黄浦区牛庄路737号,121.4716131,31.23919548,1,80,门址,wgs84,
浦东新区吕三村张孙家宅,121.6376573,31.21839807,,50,村庄,wgs84,
宝山区西埝村,121.3601635,31.38601413,,50,村庄,wgs84,
杨浦区国通路133号,121.5036537,31.31111494,1,80,门址,wgs84,
静安区共和新路3400号,121.4439493,31.30087181,1,80,门址,wgs84,
静安区延安中路632弄,121.4576868,31.22634898,1,80,门址,wgs84,
浦东新区创新西路199弄,121.6504272,31.20474998,,50,NoClass,wgs84,
黄浦区斜土路262弄,121.4764323,31.20696784,1,80,门址,wgs84,
浦东新区永红村,121.7052198,31.23687124,,50,村庄,wgs84,
长宁区武夷路439号,121.4167352,31.21481468,1,80,门址,wgs84,
松江区松胜路618号,121.2759756,31.02813534,1,80,门址,wgs84,
黄浦区牛庄路585号,121.474326,31.23980082,1,80,门址,wgs84,
闵行区红松路417弄,121.3705339,31.18441351,,30,道路,wgs84,
宝山区市台路555弄,121.3435945,31.32113535,1,80,门址,wgs84,
浦东新区金台路161弄,121.5832921,31.25403039,1,70,地产小区,wgs84,
浦东新区北蔡镇卫行村朱家队朱家宅,121.5765558,31.16272952,,50,村庄,wgs84,
徐汇区桂平路88弄,121.407211,31.15197417,,50,NoClass,wgs84,
虹口区大连西路74号,121.4916645,31.27859495,1,80,门址,wgs84,
黄浦区新昌路332号,121.4633591,31.23834232,1,80,门址,wgs84,
松江区锦昔路631号,121.2714546,31.04144769,1,80,门址,wgs84,
浦东新区耀华路550弄,121.4764261,31.17218219,1,70,地产小区,wgs84,
松江区同利路2号,121.3141085,31.11167678,1,80,门址,wgs84,
宝山区锦富路65号,121.4028177,31.40066002,1,80,门址,wgs84,
浦东新区三林镇天花庵村南陈队大陈家宅,121.5210695,31.12476571,,50,村庄,wgs84,
黄浦区牛庄路746号,121.4714057,31.23937833,1,80,门址,wgs84,
浦东新区共一村杨家宅,121.6242554,31.31998369,1,70,地产小区,wgs84,
松江区振兴街128弄,121.304784,31.01900899,,30,道路,wgs84,
浦东新区永安新村,121.5463837,31.25076127,1,70,地产小区,wgs84,
浦东新区航鹤路1699弄,121.5790967,31.04690965,1,80,门址,wgs84,
杨浦区宁国路438弄,121.5312577,31.26892497,1,80,门址,wgs84,
虹口区四川北路2011号,121.4792976,31.26589639,1,80,门址,wgs84,
闵行区古北路1999号,121.3988216,31.18810846,,30,道路,wgs84,
静安区成都北路971号,121.4587639,31.24179932,,30,道路,wgs84,
静安区永兴路888弄,121.4559289,31.25323933,,50,NoClass,wgs84,
黄浦区牛庄路725号,121.471776,31.23936099,1,80,门址,wgs84,
虹口区西江湾路101号,121.4739526,31.26853673,1,80,门址,wgs84,
虹口区玉田路425号,121.4829043,31.28127936,1,80,门址,wgs84,
浦东新区周园路1680弄,121.5902418,31.11693837,,30,道路,wgs84,
普陀区祁连山南路2727弄,121.3638115,31.26180393,1,80,门址,wgs84,
普陀区长寿路1118号,121.4227892,31.23227458,1,80,门址,wgs84,
静安区万航渡路660弄,121.4281056,31.22809398,1,80,门址,wgs84,
静安区愚园路353号,121.4371506,31.22487281,1,80,门址,wgs84,
浦东新区中新村,121.5377527,31.35360412,,50,村庄,wgs84,
浦东新区五星村陈家队陈家宅,121.5679462,31.19033019,1,70,地产小区,wgs84,
长宁区安化路327号,121.4195956,31.21623984,1,80,门址,wgs84,
浦东新区浦三路657号,121.5451779,31.12943924,,30,道路,wgs84,
杨浦区国顺东路800号,121.5202553,31.2961041,1,80,门址,wgs84,
青浦区淀湖路10号,121.0997046,31.15464256,1,80,门址,wgs84,
虹口区物华路113弄,121.491362,31.2624469,1,70,地产小区,wgs84,
嘉定区槎溪路222弄,121.3230598,31.2852741,1,80,门址,wgs84,
普陀区银杏路30弄,121.3434536,31.28934407,,50,NoClass,wgs84,
杨浦区友谊新村,121.5311546,31.28014318,,50,NoClass,wgs84,
浦东新区庆星村张家宅,121.7294982,31.23818707,1,70,地产小区,wgs84,
虹口区蒋家桥路8号,121.492824,31.27397327,1,80,门址,wgs84,
黄浦区永年路104号,121.4752325,31.21435435,1,80,门址,wgs84,
松江区王家厍路55弄,121.2436146,31.09469198,,50,NoClass,wgs84,
徐汇区建国西路228弄,121.4559686,31.2086968,1,70,地产小区,wgs84,
闵行区北沈路288弄,121.3300537,31.228448,,30,道路,wgs84,
浦东新区五莲路400弄,121.577334,31.27402657,1,80,门址,wgs84,
黄浦区巨鹿路17号,121.463974,31.22538774,1,80,门址,wgs84,
宝山区联杨路1078弄,121.3505477,31.34729148,1,80,门址,wgs84,
黄浦区定兴路6号,121.4670358,31.23727555,1,80,门址,wgs84,
黄浦区浙江南路18号,121.4773067,31.23180957,1,80,门址,wgs84,
静安区中华新路470号,121.4621088,31.25588669,1,80,门址,wgs84,
松江区南乐路8号,121.3007415,31.02697922,1,80,门址,wgs84,
徐汇区宛南二村,121.4447131,31.18498581,1,70,地产小区,wgs84,
黄浦区文庙路133号,121.4848394,31.22025044,1,80,门址,wgs84,
徐汇区乌鲁木齐中路192号,121.440997,31.21508702,1,80,门址,wgs84,
静安区平型关路801弄,121.4545939,31.28050786,1,80,门址,wgs84,
黄浦区文庙路62号,121.4859641,31.22073183,1,80,门址,wgs84,
虹口区曲阳路820弄,121.4874204,31.29030454,1,75,宾馆,wgs84,
浦东新区三舒路181弄,121.5000524,31.12495451,,50,NoClass,wgs84,
静安区茂名北路90弄,121.4559205,31.22736079,,50,NoClass,wgs84,
杨浦区沧州路138号,121.5234326,31.28624202,1,80,门址,wgs84,
静安区普善路铁路新村12号,121.4500256,31.25768657,1,75,楼号,wgs84,
徐汇区龙吴路1323弄,121.4464184,31.14087004,1,75,楼号,wgs84,
普陀区光新路129弄,121.4243822,31.25203175,1,80,门址,wgs84,
浦东新区惠南镇城北村,121.7426237,31.05816358,,50,村庄,wgs84,
青浦区嘉松中路3939号,121.2178414,31.19791481,1,80,门址,wgs84,
浦东新区曹路镇东海村范家宅,121.6671755,31.30281194,,50,村庄,wgs84,
浦东新区川沙新镇八灶村康家宅,121.7119218,31.16226104,,50,村庄,wgs84,
虹口区车站西路307弄,121.4787966,31.30308033,,50,NoClass,wgs84,
长宁区淞虹路715弄,121.3559931,31.21293042,1,80,门址,wgs84,
静安区西藏北路495弄,121.4634827,31.25764879,,30,道路,wgs84,
静安区大统路933弄,121.4551972,31.25723054,1,70,地产小区,wgs84,
虹口区辉河路43弄,121.4930249,31.2905363,1,80,门址,wgs84,
杨浦区杨树浦路2866号,121.5529543,31.27365002,1,80,门址,wgs84,
浦东新区秀沿路苗桥路交界口工地生活区,121.6256351,31.1276701,,30,道路,wgs84,
浦东新区上南路东明路交界口工地生活区,121.5132527,31.15767053,,30,道路,wgs84,
虹口区昆明路173号,121.5037723,31.25823892,1,80,门址,wgs84,
虹口区邢家桥北路161号,121.4820949,31.2613193,,30,道路,wgs84,
长宁区紫云西路50弄,121.400083,31.20895555,1,80,门址,wgs84,
